checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step2000,0,0,21825, clones,2,0,-0.9836753010749817,1.5978033542633057,4.728671550750732,-2.73588228225708,residual_internal,35.96664810180664,0.8668391704559326,41.49171994949099,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,0,21825, clones,2,0,-0.8453125953674316,1.5071437358856201,4.364734172821045,-2.5475971698760986,effective_increment,32.79133605957031,0.8668391704559326,37.82862747460179,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,0,21825, clones,2,0,0.13836292922496796,-0.09065975248813629,-0.3639378547668457,0.18828518688678741,final_ln_correction,4.2701735496521,0.8668391704559326,4.926142813096587,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,1,23778, motive,8,2,-0.4865984320640564,-2.9541566371917725,-2.1474320888519287,0.35814207792282104,residual_internal,35.32756423950195,0.897859513759613,39.34642747346365,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,1,23778, motive,8,2,-0.49821165204048157,-2.7249302864074707,-2.086512565612793,0.3863300085067749,effective_increment,32.60204315185547,0.897859513759613,36.31085114344974,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,1,23778, motive,8,2,-0.011613871902227402,0.22922709584236145,0.06092022731900215,0.028188100084662437,final_ln_correction,4.03723669052124,0.897859513759613,4.496512682274862,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,2,19211, cabinet,33,5,0.8084723949432373,0.37049955129623413,-3.144617795944214,0.739683210849762,residual_internal,39.42991638183594,0.8604874014854431,45.82277011118212,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,2,19211, cabinet,33,5,0.6213796734809875,0.4159424304962158,-2.496837615966797,0.566611647605896,effective_increment,32.64877700805664,0.8604874014854431,37.94219061394237,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,2,19211, cabinet,33,5,-0.18709266185760498,0.04544265568256378,0.647779643535614,-0.17307130992412567,final_ln_correction,7.545812129974365,0.8604874014854431,8.769230225739706,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,3,6574, miles,404,7,-1.108950138092041,-1.6417618989944458,1.6319255828857422,-1.496480941772461,residual_internal,32.94069290161133,0.8425276875495911,39.09746040206239,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,3,6574, miles,404,7,-0.9994568824768066,-1.5907988548278809,1.6580941677093506,-1.4833381175994873,effective_increment,32.910308837890625,0.8425276875495911,39.06139741663211,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,0,3,6574, miles,404,7,0.109493687748909,0.0509629063308239,0.026168961077928543,0.01314319297671318,final_ln_correction,2.9356391429901123,0.8425276875495911,3.4843236446366888,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,0,21825, clones,2,0,-0.7398780584335327,-0.47799503803253174,0.4347805976867676,0.670019268989563,residual_internal,25.89472007751465,32.82685852050781,0.7888272361285357,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,0,21825, clones,2,0,-0.2518925666809082,-0.7871943712234497,-1.105479121208191,1.2430847883224487,effective_increment,16.12018394470215,32.82685852050781,0.4910669089651524,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,0,21825, clones,2,0,0.4879854917526245,-0.3091992735862732,-1.5402597188949585,0.5730655193328857,final_ln_correction,16.73086929321289,32.82685852050781,0.5096701313273907,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,1,23778, motive,8,2,-0.6972196102142334,-1.5905007123947144,-0.15815675258636475,-0.03082924336194992,residual_internal,28.778614044189453,32.69168472290039,0.880303792481828,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,1,23778, motive,8,2,-0.325493186712265,0.05926382541656494,0.6195663809776306,-0.1905793994665146,effective_increment,15.945265769958496,32.69168472290039,0.4877468354755331,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,1,23778, motive,8,2,0.37172645330429077,1.6497642993927002,0.7777231335639954,-0.15974968671798706,final_ln_correction,20.419111251831055,32.69168472290039,0.6245964814877696,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,2,19211, cabinet,33,5,-0.8217053413391113,0.24141640961170197,-0.8571420311927795,-0.27613240480422974,residual_internal,26.32826805114746,32.66118240356445,0.8061027223642138,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,2,19211, cabinet,33,5,-0.8973809480667114,0.07381084561347961,0.40363219380378723,-0.4811474084854126,effective_increment,14.995160102844238,32.66118240356445,0.45911259174768126,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,2,19211, cabinet,33,5,-0.07567563652992249,-0.1676054745912552,1.2607738971710205,-0.20501507818698883,final_ln_correction,18.60235595703125,32.66118240356445,0.5695554964048423,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,3,6574, miles,404,7,0.33839526772499084,-1.7264535427093506,0.938726007938385,-0.3331162929534912,residual_internal,27.776519775390625,32.948280334472656,0.8430339760806577,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,3,6574, miles,404,7,0.5843908786773682,-0.5615095496177673,0.040509700775146484,0.3240966796875,effective_increment,16.716472625732422,32.948280334472656,0.5073549349476231,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,1,3,6574, miles,404,7,0.24599558115005493,1.164944052696228,-0.8982163071632385,0.6572129130363464,final_ln_correction,18.23329734802246,32.948280334472656,0.5533914718136469,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,0,21825, clones,2,0,-0.17021842300891876,-1.3115060329437256,0.025714978575706482,0.7515168190002441,residual_internal,24.695388793945312,32.71772766113281,0.7548014657290005,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,0,21825, clones,2,0,0.21460825204849243,-1.082281231880188,-1.1755828857421875,0.9152134656906128,effective_increment,12.295238494873047,32.71772766113281,0.37579744602737913,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,0,21825, clones,2,0,0.3848268389701843,0.22922492027282715,-1.2012979984283447,0.16369624435901642,final_ln_correction,19.287466049194336,32.71772766113281,0.5895111741548903,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,1,23778, motive,8,2,-0.6973409056663513,-1.4721847772598267,0.062175482511520386,-0.0416732057929039,residual_internal,26.459611892700195,32.46235656738281,0.8150859854483272,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,1,23778, motive,8,2,-0.21186836063861847,0.17552737891674042,0.5736113786697388,-0.16211801767349243,effective_increment,11.441328048706055,32.46235656738281,0.35244909053219975,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,1,23778, motive,8,2,0.48547226190567017,1.647712230682373,0.511435866355896,-0.12044481188058853,final_ln_correction,21.97324562072754,32.46235656738281,0.6768838724051718,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,2,19211, cabinet,33,5,-0.7442553639411926,-0.7481268048286438,-0.4320870339870453,-0.9206727743148804,residual_internal,24.56654930114746,32.72611999511719,0.7506710023923657,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,2,19211, cabinet,33,5,-0.4970255494117737,-0.5669615268707275,0.49775633215904236,-0.7349322438240051,effective_increment,11.70189380645752,32.72611999511719,0.35757046078800264,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,2,19211, cabinet,33,5,0.24722975492477417,0.1811652034521103,0.9298437237739563,0.18574053049087524,final_ln_correction,19.6901798248291,32.72611999511719,0.6016655756248196,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,3,6574, miles,404,7,0.8090341091156006,-1.6590849161148071,-0.3923499584197998,-0.2238297164440155,residual_internal,26.165096282958984,32.515052795410156,0.8047071750919151,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step2000,2,3,6574, miles,404,7,0.6060472130775452,-0.17736443877220154,-0.8995033502578735,0.31598183512687683,effective_increment,11.9163236618042,32.515052795410156,0.3664863697679837,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
